date,actual_mean_temp,actual_min_temp,actual_max_temp,average_min_temp,average_max_temp,record_min_temp,record_max_temp,record_min_temp_year,record_max_temp_year,actual_precipitation,average_precipitation,record_precipitation
2014-07-03,84,73,94,75,93,66,100,1977,1980,0,0.16,1.29
2014-07-05,82,73,90,75,93,66,102,1924,2009,0.31,0.16,3.04
2014-07-06,81,72,89,75,93,63,101,1970,2005,0.01,0.15,1.73
2014-07-07,84,74,93,75,93,62,100,1972,1980,0.08,0.15,2.32
2014-07-08,83,74,92,75,93,68,104,1892,1980,0,0.15,1.49
2014-07-09,85,74,95,75,93,64,102,1905,1980,0,0.14,2.39
2014-07-12,84,74,94,75,93,65,104,1891,1980,0,0.12,5.19
2014-07-14,86,76,96,75,94,62,103,1990,1980,0,0.12,2.94
2014-07-19,79,72,85,75,94,68,102,1974,1980,0,0.11,1.51
2014-07-20,83,73,93,75,94,69,102,1970,2000,0.01,0.11,2.08
2014-07-22,87,77,96,75,94,67,101,1988,2000,0,0.1,2.78
2014-07-24,84,73,94,75,94,68,101,1972,1954,0.01,0.1,2.09
2014-07-25,85,74,95,75,94,65,102,1894,1964,0,0.1,3.74
2014-07-29,83,74,92,75,95,64,101,1994,1907,0.03,0.1,4.7
2014-07-30,83,72,94,75,95,68,102,1994,1914,0,0.09,2.11
2014-08-03,81,72,89,75,95,66,103,1949,1998,0,0.1,1.77
2014-08-05,83,74,92,75,95,64,103,1976,1964,0,0.1,2.81
2014-08-15,86,75,96,75,95,61,101,2004,1994,0,0.11,2.74
2014-08-20,85,74,96,75,95,65,107,1976,1909,0.01,0.13,1.8
2014-08-22,87,75,98,75,94,64,106,1976,1980,0,0.13,3.25
2014-08-28,83,76,90,74,94,63,107,1992,2011,0,0.14,3.88
2014-08-30,84,75,92,74,93,62,104,1986,2000,0,0.15,2.56
2014-09-04,85,76,93,73,92,59,109,1974,2000,0,0.14,2.75
2014-09-06,85,75,95,73,92,56,99,1974,1909,0.16,0.14,2.9
2014-09-08,82,72,92,72,92,58,100,1988,1907,0,0.15,0.87
2014-09-11,87,76,97,71,91,56,99,1907,1893,0,0.15,4.81
2014-09-13,72,67,77,71,90,56,102,1907,2011,0.01,0.15,7.73
2014-09-18,77,73,81,69,89,54,99,2000,1927,2.31,0.13,2.53
2014-09-24,75,64,85,67,88,48,95,1975,2013,0,0.13,2.22
2014-10-03,74,63,84,65,85,45,95,1975,1994,0.32,0.17,3.24
2014-10-12,76,65,87,62,83,42,96,1977,1991,0.35,0.18,3.37
2014-10-15,68,51,84,61,82,40,92,1978,1947,0,0.2,4.87
2014-10-17,73,60,86,61,82,40,93,1977,1895,0,0.2,4.31
2014-10-21,69,55,82,60,81,33,93,1976,2004,0,0.21,2.4
2014-10-22,72,61,82,59,80,41,91,1898,2004,0,0.2,3.7
2014-10-24,68,54,82,59,80,39,92,1908,1931,0,0.19,2.13
2014-10-27,72,58,86,58,79,36,94,1898,2010,0,0.18,2.72
2014-10-28,73,60,86,58,79,36,90,1898,1991,0,0.18,8.04
2014-11-01,55,45,65,57,77,35,89,1993,2010,0,0.15,6.25
2014-11-05,69,64,74,55,76,31,88,1991,1963,1.12,0.16,5.22
2014-11-11,60,49,71,54,74,32,87,1977,1978,0.01,0.16,1.88
2014-11-12,51,43,58,53,74,32,85,1987,2003,0,0.15,4.68
2014-11-16,50,42,57,52,72,25,85,1970,1948,0.65,0.14,3.03
2014-11-18,44,32,55,51,72,28,84,1959,1973,0,0.14,3.36
2014-11-22,63,58,68,50,70,30,87,1975,1973,0.11,0.13,3.09
2014-11-23,71,61,80,50,70,24,85,1975,1973,0.23,0.14,3.81
2014-11-27,55,43,67,49,69,26,84,1975,1989,0,0.14,3.12
2014-11-29,69,60,78,48,68,22,83,1976,2006,0,0.15,3.47
2014-12-09,57,43,70,45,65,25,82,1917,2007,0,0.13,1.69
2014-12-10,56,42,69,45,65,20,83,1978,1939,0,0.12,4.41
2014-12-15,70,59,80,44,64,21,82,1901,1995,0,0.12,2.19
2014-12-16,57,48,66,44,64,19,82,1989,1971,0,0.12,3.05
2014-12-29,44,39,48,43,63,15,81,1894,1984,0,0.1,2.15
2015-01-06,50,34,65,43,62,22,80,1972,1989,0,0.11,3.7
2015-01-07,51,39,62,43,62,19,79,1970,1989,0,0.1,2.01
2015-01-08,35,28,42,43,62,19,79,1996,1957,0.01,0.11,5.89
2015-01-14,42,39,45,43,63,19,82,1982,1971,0,0.11,1.45
2015-01-23,42,39,44,43,63,14,83,1940,1972,0.03,0.11,2.62
2015-01-25,55,40,70,44,63,19,81,1894,1971,0,0.11,2.83
2015-02-05,48,41,55,45,65,23,83,1996,1957,0,0.1,1.8
2015-02-08,66,54,77,45,65,10,82,1895,1932,0,0.11,1.84
2015-02-16,53,37,68,47,66,13,82,1895,1927,0.15,0.12,2.05
2015-02-17,44,34,54,47,67,16,86,1895,1907,0,0.12,0.87
2015-02-21,70,65,75,48,67,24,89,1978,1996,0,0.12,1.98
2015-02-22,63,45,80,48,68,21,90,1978,1996,0,0.12,1.96
2015-02-27,42,37,46,49,69,22,86,2002,1954,0,0.11,1.85
2015-03-09,58,50,66,51,71,27,88,1932,2000,1.96,0.11,1.96
2015-03-11,58,53,62,52,72,27,87,1948,1911,0.12,0.11,2.81
2015-03-13,61,55,66,52,72,27,88,1932,1942,0.34,0.1,1.96
2015-03-16,67,57,77,53,73,34,87,1913,1908,0,0.11,2.83
2015-03-22,68,60,76,54,75,32,89,1970,1916,0,0.12,2.01
2015-03-23,68,55,80,54,75,35,89,1989,1929,0,0.11,2.27
2015-03-27,62,44,80,55,76,31,89,1955,1935,0,0.11,3
2015-03-29,70,57,82,55,76,35,90,1894,1974,0,0.1,1.75
2015-04-08,78,71,84,57,78,35,92,1971,1986,0,0.1,3.26
2015-04-11,70,63,77,58,79,38,89,1989,1934,0.13,0.1,1.67
2015-04-12,74,68,80,58,79,41,89,1900,1981,0.14,0.1,4.04
2015-04-14,70,64,76,59,79,39,89,1980,1996,0.12,0.11,3.52
2015-04-23,79,69,88,61,81,44,91,1998,1999,0,0.11,2.4
2015-04-25,78,67,88,62,82,41,90,1910,1987,0.21,0.13,2.5
2015-05-01,71,57,84,64,83,45,94,1908,1947,0,0.15,4.11
2015-05-02,70,57,83,64,83,45,96,1976,1964,0,0.15,3.48
2015-05-05,73,63,82,65,84,49,94,1970,1906,0.13,0.17,3.6
2015-05-06,78,73,83,65,84,49,94,2013,1906,0.41,0.17,5
2015-05-13,75,68,81,67,86,50,94,1895,1907,1.55,0.16,3.44
2015-05-15,79,73,84,68,86,49,92,1890,2003,0.15,0.18,4.64
2015-05-16,81,73,89,68,86,47,93,1973,2003,0,0.17,2.8
2015-05-17,78,71,85,68,87,52,95,1970,1894,0.98,0.17,4.2
2015-05-19,80,73,86,68,87,50,95,1976,2003,0.02,0.16,6.87
2015-05-22,72,65,79,69,88,48,96,1892,2005,0,0.16,3.1
2015-05-25,77,66,88,70,88,56,95,1979,1927,4.34,0.16,4.34
2015-05-28,80,70,90,70,89,54,98,1901,1906,0,0.17,2.83
2015-05-29,80,70,89,71,89,58,99,1984,1996,0.01,0.17,4.33
2015-06-02,79,68,90,71,90,55,100,1892,2011,0,0.17,4.03
2015-06-04,80,69,90,72,90,59,98,1970,2011,0,0.17,3.72
2015-06-06,83,72,93,72,91,57,105,1970,2011,0,0.18,2.66
2015-06-07,83,72,93,72,91,58,99,1970,1903,0,0.18,2.29
2015-06-08,83,72,93,72,91,60,99,1977,1980,0,0.19,8.13
2015-06-12,83,74,92,73,91,55,101,1979,1978,0,0.22,3.05
2015-06-18,81,76,86,74,92,64,103,1969,1918,0,0.22,3.29
2015-06-19,83,76,90,74,92,64,101,1912,1934,0,0.22,4.43
2015-06-20,84,77,90,74,92,62,101,1976,1902,0.2,0.21,1.99
2015-06-22,84,76,92,74,92,66,101,1912,1933,0,0.22,3.13
2015-06-25,85,75,94,75,92,60,102,1974,2009,0,0.2,2.82
2015-06-26,86,77,94,75,92,59,105,1974,2012,0.13,0.19,10.34
2015-06-27,83,73,93,75,92,57,102,1974,1980,2.38,0.19,2.5
2015-06-29,84,76,92,75,93,59,107,1974,2013,0,0.19,2.5
