2014-07-01,84,74,94,75,93,66,102,1985,1980,0,0.16,1.4
2014-07-04,82,72,91,75,93,66,101,1910,2009,0.48,0.15,3.49
2014-07-05,82,73,90,75,93,66,102,1924,2009,0.31,0.16,3.04
2014-07-06,81,72,89,75,93,63,101,1970,2005,0.01,0.15,1.73
2014-07-11,83,72,94,75,93,64,103,1905,1980,0,0.13,3.08
2014-07-12,84,74,94,75,93,65,104,1891,1980,0,0.12,5.19
2014-07-14,86,76,96,75,94,62,103,1990,1980,0,0.12,2.94
2014-07-18,81,75,87,75,94,67,102,1974,1980,0.04,0.11,2.85
2014-07-20,83,73,93,75,94,69,102,1970,2000,0.01,0.11,2.08
2014-07-25,85,74,95,75,94,65,102,1894,1964,0,0.1,3.74
2014-07-29,83,74,92,75,95,64,101,1994,1907,0.03,0.1,4.7
2014-07-30,83,72,94,75,95,68,102,1994,1914,0,0.09,2.11
2014-08-05,83,74,92,75,95,64,103,1976,1964,0,0.1,2.81
2014-08-06,85,75,94,75,95,64,101,1891,1947,0,0.11,1.2
2014-08-08,87,77,97,75,95,68,104,1990,1962,0.1,0.1,1.66
2014-08-09,86,77,94,75,95,62,106,1989,1962,0,0.11,1.83
2014-08-10,86,78,94,75,95,62,104,1989,1962,0,0.11,2.88
2014-08-17,88,78,97,75,95,60,104,1992,1909,0,0.12,3.57
2014-08-21,87,76,98,75,94,63,106,1940,1909,0,0.13,2
2014-08-27,85,75,94,74,94,59,109,1891,2011,0,0.14,8.32
2014-08-28,83,76,90,74,94,63,107,1992,2011,0,0.14,3.88
2014-08-29,83,75,91,74,93,61,107,1992,2011,0.02,0.15,2.89
2014-08-30,84,75,92,74,93,62,104,1986,2000,0,0.15,2.56
2014-08-31,79,74,84,74,93,62,107,1893,2000,0.83,0.16,5.98
2014-09-02,85,76,94,73,93,60,104,1893,2000,0,0.14,1.81
2014-09-08,82,72,92,72,92,58,100,1988,1907,0,0.15,0.87
2014-09-13,72,67,77,71,90,56,102,1907,2011,0.01,0.15,7.73
2014-09-18,77,73,81,69,89,54,99,2000,1927,2.31,0.13,2.53
2014-09-20,81,73,89,69,89,54,99,1901,1999,0,0.13,7.66
2014-09-22,83,72,93,68,88,49,100,1983,2005,0,0.12,3.14
2014-09-28,81,72,89,66,87,48,98,1909,1998,0,0.13,1.25
2014-09-30,80,71,89,65,86,47,95,1890,1998,0,0.13,2.55
2014-10-01,83,72,93,65,86,44,99,1984,1900,0.09,0.15,4.62
2014-10-12,76,65,87,62,83,42,96,1977,1991,0.35,0.18,3.37
2014-10-15,68,51,84,61,82,40,92,1978,1947,0,0.2,4.87
2014-10-16,72,57,87,61,82,41,92,1893,1989,0,0.21,5.17
2014-10-19,72,62,81,60,81,36,94,1989,2004,0,0.21,1.23
2014-10-20,71,59,83,60,81,32,93,1989,2004,0,0.2,2.54
